researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
ratul-lahkar,The logit dynamic for games with continuous strategy sets,the-logit-dynamic-for-games-with-continuous-strategy-sets,2015-01-01,Games and Economic Behavior,Articles,"Ratul Lahkar, Frank Riedel",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937978268&doi=10.1016%2fj.geb.2015.03.009&partnerID=40&md5=507dcf5ade50428b62208eacd7cf0e97
ashwini-deshpande,Viewing Caste Inequality Upside Down The Perversity of Special Schemes for Brahmins in South India,viewing-caste-inequality-upside-down-the-perversity-of-special-1,2022-01-01,Economic and Political Weekly,Articles,"Ramachandran R., Ashwini Deshpande",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135903514&partnerID=40&md5=1a98cbc0d50cec2a1464d2e6ed2183e3
ashwini-deshpande,"<p>The Covid-19 pandemic and gendered division of paid work, domestic chores and leisure: evidence from India’s first wave</p>",the-covid-19-pandemic-and-gendered-division-of-paid-work-domestic-1,2021-07-18,Economia Politica,Articles,Ashwini Deshpande,https://link.springer.com/article/10.1007/s40888-021-00235-7
ashwini-deshpande,<p>How India’s caste inequality has persisted—and deepened in the pandemic</p>,how-indias-caste-inequality-has-persistedand-deepened-1,2021-04-01,Current History,Reviews,Ashwini Deshpande,https://online.ucpress.edu/currenthistory/article-abstract/120/825/127/116546/How-India-s-Caste-Inequality-Has-Persisted-and?redirectedFrom=fulltext
ashwini-deshpande,"<p>Economic cost of gender gap: To truly close the gender gap, gender equality must be mainstreamed into economic policymaking</p>",economic-cost-of-gender-gap-to-truly-close-the-gender-gap-gender,2021-01-01,Economic and Political Weekly,Book,Ashwini Deshpande,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104479533&partnerID=40&md5=3057149fd395120b8f166b96096b00c3
ashwini-deshpande,Early childhood stunting and later life outcomes: A longitudinal analysis,early-childhood-stunting-and-later-life-outcomes-a-longitudinal,2021-01-01,Economics \& Human Biology,Articles,"Ashwini Deshpande, R Ramachandran",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121326346&doi=10.1016%2fj.ehb.2021.101099&partnerID=40&md5=502ca7bac9148a39ec7dfe6dfa9a352b
ashwini-deshpande,Can weak ties create social capital? Evidence from Self-Help Groups in rural India,can-weak-ties-create-social-capital-evidence-from-self-help,2021-01-01,World Development,Articles,"Ashwini Deshpande, Shantanu Khanna",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107618384&doi=10.1016%2fj.worlddev.2021.105534&partnerID=40&md5=bee28dc40a0982585a869e32281b80bc
ashwini-deshpande,Early Effects of Lockdown in India: Gender Gaps in Job Losses and Domestic Work,early-effects-of-lockdown-in-india-gender-gaps-in-job-losses,2020-01-01,Indian Journal of Labour Economics,Articles,Ashwini Deshpande,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092190912&doi=10.1007%2fs41027-020-00261-2&partnerID=40&md5=e724881cefd63465b886b0584cfdc168
ashwini-deshpande,What does work-from-home mean for women?,what-does-work-from-home-mean-for-women,2020-01-01,Economic and Political Weekly,Reviews,Ashwini Deshpande,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086167700&partnerID=40&md5=ea724e3940af7042e4fd44c7cdea3307
ashwini-deshpande,Social identity and perceived income adequacy,social-identity-and-perceived-income-adequacy,2020-01-01,Review of Development Economics,Articles,"Deepti Goel, Ashwini Deshpande",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078751653&doi=10.1111%2frode.12646&partnerID=40&md5=a7d663f8f60a89fd1c0fc2141a770450
ashwini-deshpande,Social identity and perceived income adequacy,social-identity-and-perceived-income-adequacy-1,2020-01-01,,Report,"Deepti Goel, Ashwini Deshpande",
ashwini-deshpande,Double Jeopardy? Stigma of Identity and Affirmative Action,double-jeopardy-stigma-of-identity-and-affirmative-action,2019-01-01,Review of Black Political Economy,Articles,Ashwini Deshpande,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063979467&doi=10.1177%2f0034644619837211&partnerID=40&md5=3dd10da52e2538bb340aa017848932a4
ashwini-deshpande,Traditional hierarchies and affirmative action in a globalizing economy: Evidence from India,traditional-hierarchies-and-affirmative-action-in-a-globalizing,2019-01-01,World Development,Articles,"Ashwini Deshpande, Rajesh Ramachandran",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062326030&doi=10.1016%2fj.worlddev.2019.02.006&partnerID=40&md5=5f318994f30e39bade920533a0e9f53e
ashwini-deshpande,The 10% quota is caste still an indicator of backwardness?,the-10-quota-is-caste-still-an-indicator-of-backwardness,2019-01-01,Economic and Political Weekly,Reviews,"Ashwini Deshpande, R. Ramachandran",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063616420&partnerID=40&md5=e1a960d39f9d2cb07cd35b6cb91027c9
shubhasis-haldar,<p>Direct Observation of the Mechanical Role of Bacterial Chaperones in Protein Folding</p>,direct-observation-of-the-mechanical-role-of-bacterial-chaperones,2022-06-09,Biomacromolecules,Articles,"Debojyoti Chowdhury, Souradeep Banerjee, Soham Chakraborty, Shubhasis Haldar",https://pubs.acs.org/doi/abs/10.1021/acs.biomac.2c00451
shubhasis-haldar,<p>Connecting conformational stiffness of the protein with energy landscape by a single experiment</p>,connecting-conformational-stiffness-of-the-protein-with-energy,2022-04-20,Nanoscale,Articles,"Soham Chakraborty, Debojyoti Chowdhury, Souradeep Banerjee, Shubhasis Haldar",https://pubs.rsc.org/en/content/articlelanding/2022/nr/d1nr07582a
shubhasis-haldar,<p>Direct observation of chaperone-modulated talin mechanics with single-molecule resolution</p>,direct-observation-of-chaperone-modulated-talin-mechanics-with,2022-04-04,Communications Biology,Articles,"Soham Chakraborty, Souradeep Banerjee, Shubhasis Haldar",https://www.nature.com/articles/s42003-022-03258-3
shubhasis-haldar,<p>Integrin Regulated Autoimmune Disorders: Understanding the Role of Mechanical Force in Autoimmunity</p>,integrin-regulated-autoimmune-disorders-understanding-the-role,2022-03-18,Frontiers in Cell and Developmental Biology,Reviews,"Souradeep Banerjee, Soham Chakraborty, Debojyoti Chowdhury, Shubhasis Haldar, Ritika Nara",https://www.frontiersin.org/articles/10.3389/fcell.2022.852878/full
shubhasis-haldar,Protein folding modulates the chemical reactivity of a Gram-positive adhesin,protein-folding-modulates-the-chemical-reactivity,2021-01-01,Nature Chemistry,Articles,"A. Alonso-Caballero, D.J. Echelman, Shubhasis Haldar, J.M. Fernandez",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096916637&doi=10.1038%2fs41557-020-00586-x&partnerID=40&md5=5bd9949c147225d1b728b5058aa1e0a5
shubhasis-haldar,DsbA is a redox-switchable mechanical chaperone,dsba-is-a-redox-switchable-mechanical-chaperone,2021-01-01,Chemical Science,Articles,"E.C. Eckels, S. Chakraborty, Shubhasis Haldar, Soham Chakraborty",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113800095&doi=10.1039%2fd1sc03048e&partnerID=40&md5=b30cda40f340d5b95f44889bce8e2b44
shubhasis-haldar,Cutting-Edge Single-Molecule Technologies Unveil New Mechanics in Cellular Biochemistry,cutting-edge-single-molecule-technologies-unveil-new-mechanics,2021-01-01,Annual Review of Biophysics,Reviews,"S. Banerjee, S. Chakraborty, Shubhasis Haldar, Soham Chakraborty",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105566924&doi=10.1146%2fannurev-biophys-090420-083836&partnerID=40&md5=2ea32a85ed3a420345c43fd2770a246d
shubhasis-haldar,New Roles of Single-Molecule Technologies in Biology,new-roles-of-single-molecule-technologies-in-biology,2020-01-01,Trends in Biochemical Sciences,Other,"S. Chakraborty, S. Banerjee, Shubhasis Haldar, Soham Chakraborty",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081893768&doi=10.1016%2fj.tibs.2020.03.002&partnerID=40&md5=74564c7b4a086a36d4ec3b7458d8edc5
shubhasis-haldar,"Force-Directed ""mechanointeractome"" of Talin-Integrin",force-directed-mechanointeractome-of-talin-integrin,2019-01-01,Biochemistry,Reviews,"S. Chakraborty, S. Banerjee, Shubhasis Haldar, Soham Chakraborty",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071731333&doi=10.1021%2facs.biochem.9b00442&partnerID=40&md5=50f5ed96ecdd48240e1a7511245adbee
shubhasis-haldar,The Mechanical Power of Titin Folding,the-mechanical-power-of-titin-folding,2019-01-01,Cell Reports,Articles,"E.C. Eckels, Shubhasis Haldar, J.M. Fernández",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064947404&doi=10.1016%2fj.celrep.2019.04.046&partnerID=40&md5=8ea5f43c0b00af6583872558a7dd326f
shubhasis-haldar,Mechanical Deformation Accelerates Protein Ageing,mechanical-deformation-accelerates-protein-ageing,2017-01-01,Angewandte Chemie - International Edition,Articles,"J. Valle-Orero, J.A. Rivas-Pardo, Shubhasis Haldar, J.M. Fernández",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019388257&doi=10.1002%2fanie.201703630&partnerID=40&md5=e17cbc45da896d8ddb567767192fa7bb
shubhasis-haldar,Trigger factor chaperone acts as a mechanical foldase,trigger-factor-chaperone-acts-as-a-mechanical-foldase,2017-01-01,Nature Communications,Articles,"Shubhasis Haldar, R. Tapia-Rojo, J.M. Fernandez",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029760773&doi=10.1038%2fs41467-017-00771-6&partnerID=40&md5=30131c6278aca15b866e24ead2e84dea
aparajita-dasgupta,"Infections averted by a comprehensive HIV prevention intervention and its cost-effectiveness: a prospective cohort study of persons who inject drugs in Delhi, India",infections-averted-by-a-comprehensive-hiv-prevention-intervention,2023-01-01,Journal of Development Effectiveness,Articles,"Saraswati L.R., Gupta I., Aparajita Dasgupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146255004&doi=10.1080%2f19439342.2023.2166565&partnerID=40&md5=1e55e9cd4b75f421112f6795aad945b9
aparajita-dasgupta,<p>Unintended consequences of Indian groundwater preservation law on crop residue burning</p>,unintended-consequences-of-indian-groundwater-preservation,2022-03-23,Economics Letters,Journal,"Meghna Agarwala, Shampa Bhattacharjee, Aparajita Dasgupta",https://www.sciencedirect.com/science/article/abs/pii/S0165176522000969
aparajita-dasgupta,<p><strong>Preferences or expectations: understanding the gender gap in major choice</strong></p>,preferences-or-expectations-understanding-the-gender-gap-in-major-1,2022-02-02,Oxford Economic Papers,Articles,Aparajita Dasgupta,
aparajita-dasgupta,Identity and learning: A study on the effect of student-teacher gender matching on learning outcomes,identity-and-learning-a-study-on-the-effect-of-student-teacher-2,2022-01-01,Research in Economics,Articles,"S. Bhattacharya, Aparajita Dasgupta, A. Mukherjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122424570&doi=10.1016%2fj.rie.2021.12.001&partnerID=40&md5=e0ccb441283432d204c6ddc413bc2fcc
aparajita-dasgupta,<p>Class or caste? A study on the role of caste and wealth status in school choice decision</p>,class-or-caste-a-study-on-the-role-of-caste-and-wealth-status-1,2020-09-02,Review of Development Economics,Articles,"Sukanta Bhattacharya, Aparajita Dasgupta, Anirban Mukherjee",https://onlinelibrary.wiley.com/doi/abs/10.1111/rode.12711
aparajita-dasgupta,Systematic measurement error in self-reported health: is anchoring vignettes the way out?,systematic-measurement-error-in-self-reported-health-is-anchoring,2018-01-01,IZA Journal of Development and Migration,Articles,Aparajita Dasgupta,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049186289&doi=10.1186%2fs40176-018-0120-z&partnerID=40&md5=1d0df65d57a5751d9908833275089ac0
aparajita-dasgupta,"Service utilization and cost of implementing a comprehensive HIV prevention and care program among people who inject drugs in Delhi, India",service-utilization-and-cost-of-implementing-a-comprehensive,2017-01-01,Harm Reduction Journal,Articles,"M.P. Sebastian, Aparajita Dasgupta, A. Sarna",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027544433&doi=10.1186%2fs12954-017-0165-y&partnerID=40&md5=2e44999f8e20d1dcda04a10259014263
aparajita-dasgupta,"Can the major public works policy buffer negative shocks in early childhood? Evidence from Andhra Pradesh, India",can-the-major-public-works-policy-buffer-negative-shocks-in-early,2017-01-01,Economic Development and Cultural Change,Journal,Aparajita Dasgupta,https://www.jou10.1086/691992eid=2-s2.0-85020929763&doi=10.1086%2f691992&partnerID=40&md5=06f393b9df47ee4b9c6373439ffc5d3c
aparajita-dasgupta,<p>Understanding the Intergenerational Transmission of Human Capital: Evidence from a Quasi-natural Experiment in China</p>,understanding-the-intergenerational-transmission-of-human-capital-1,2017-01-01,Review of Development Economics,Articles,"Dong Zhou, Aparajita Dasgupta",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971393094&doi=10.1111%2frode.12266&partnerID=40&md5=3c73dd6f22a230e9402455a685cc8b09
aparajita-dasgupta,Gender-neutral parental leave,gender-neutral-parental-leave,2016-11-04,Economic and Political Weekly,Letters,Aparajita Dasgupta,https://www.epw.in/journal/2016/37/letters/gender-neutral-parental-leave.html
aparajita-dasgupta,<p>Missing women: A review of underlying causes and policy responses</p>,missing-women-a-review-of-underlying-causes-and-policy-responses-1,,Oxford Research Encyclopedia of Economics and Finance,,Aparajita Dasgupta,
aparajita-dasgupta,"<p>Disease eradication, infant mortality and fertility response: Evidence from malaria eradication in India</p>",disease-eradication-infant-mortality-and-fertility-response,,The Journal of Development Studies,Articles,"Shampa Bhattacharjee, Aparajita Dasgupta",
ls-shashidhara,Proceedings of the 3rd Indian Cancer Genome Atlas Conference 2022: Biobanking to Omics: Collecting the Global Experience,proceedings-of-the-3rd-indian-cancer-genome-atlas-conference-2022,2023-01-01,JCO global oncology,Articles,"Joshi S., Mishra R., Pooja Manmohan Vaid, L.S. Shashidhara",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146582862&doi=10.1200%2fGO.22.00176&partnerID=40&md5=ad105c95b801c86a2cb804b35843b0ef
ls-shashidhara,Hox dosage contributes to flight appendage morphology in Drosophila,hox-dosage-contributes-to-flight-appendage-morphology,2021-01-01,Nature Communications,Articles,"R. Paul, G. Giraud, L.S. Shashidhara, S. Merabet",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106256791&doi=10.1038%2fs41467-021-23293-8&partnerID=40&md5=dc0e654b00882d6eb97294315c780590
ls-shashidhara,Developmental Robustness: The Haltere Case in Drosophila,developmental-robustness-the-haltere-case-in-drosophila,2021-01-01,Frontiers in Cell and Developmental Biology,Articles,"G. Giraud, R. Paul, L.S. Shashidhara, S. Merabet",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112649939&doi=10.3389%2ffcell.2021.713282&partnerID=40&md5=6cb5886404a639a24fd1df523cf204d9
ls-shashidhara,Breast cancer biobank from a single institutional cohort in an urban setting in india: Tumor characteristics and survival outcomes,breast-cancer-biobank-from-a-single-institutional-cohort,2021-01-01,Cancer Treatment and Research Communications,Articles,"L. Busheri, S. Dixit, L.S. Shashidhara, M. Kulkarni",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108703835&doi=10.1016%2fj.ctarc.2021.100409&partnerID=40&md5=bbed726ce7a2f249ff5e8ced35de0f65
ls-shashidhara,Analyzing the influence of IL18 in regulation of YAP1 in breast oncogenesis using cBioportal,analyzing-the-influence-of-il18-in-regulation-of-yap1-in-breast,2021-01-01,Cancer Reports,Articles,"A. Rahman, L.S. Shashidhara",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108867724&doi=10.1002%2fcnr2.1484&partnerID=40&md5=d657fc58acf11e12deffee5c3b692f5e
ls-shashidhara,Building sustainable societies through purpose‐driven universities: A case study from ashoka university (India),building-sustainable-societies-through-purposedriven-universities,2021-01-01,Sustainability (Switzerland),Articles,"Anirban Chakraborty, L.S. Shashidhara, A. Taneja",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109407966&doi=10.3390%2fsu13137423&partnerID=40&md5=76b7f252d3ad8aff9e68d3c93f5053e9
ls-shashidhara,Researching the pandemic and research during the pandemic,researching-the-pandemic-and-research-during-the-pandemic,2021-01-01,Current Science,Other,L.S. Shashidhara,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116056751&partnerID=40&md5=50dea1be590267b1ada720a1d2c05f8e
ls-shashidhara,Genome-wide screen for context-dependent tumor suppressors identified using in vivo models for neoplasia in Drosophila,genome-wide-screen-for-context-dependent-tumor-suppressors,2020-01-01,"G3: Genes, Genomes, Genetics",Articles,"C. Groth, P. Vaid, L.S. Shashidhara",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090282336&doi=10.1534%2fg3.120.401545&partnerID=40&md5=42e4ced0e47a7e5c7478c07202ae0d83
ls-shashidhara,Promoter proximal pausing limits tumorous growth induced by the yki transcription factor in drosophila,promoter-proximal-pausing-limits-tumorous-growth-induced,2020-01-01,Genetics,Articles,"S. Nagarkar, R. Wasnik, L.S. Shashidhara",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090279143&doi=10.1534%2fgenetics.120.303419&partnerID=40&md5=f395b04e7f251d1224d0cbd4a6a9c1ad
ls-shashidhara,Rare diseases in India: Time for cure-driven policy initiatives and action,rare-diseases-in-india-time-for-cure-driven-policy-initiatives,2020-01-01,Current Science,Articles,"A. Taneja, L.S. Shashidhara, A. Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85086122683&doi=10.18520%2fcs%2fv118%2fi10%2f1500-1506&partnerID=40&md5=c45f0198b1480fec07ffa2f83d7771ad
ls-shashidhara,"Haltere development in D. melanogaster: Implications for the evolution of appendage size, shape and function",haltere-development-in-d-melanogaster-implications,2020-01-01,International Journal of Developmental Biology,Articles,"S. Khan, C. Dilsha, L.S. Shashidhara",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087002658&doi=10.1387%2fijdb.190133LS&partnerID=40&md5=2139ed711cf350d8653d235a874445cb
ls-shashidhara,<p>Scientific advancements in independent India</p>,scientific-advancements-in-independent-india-1,2017-01-01,Current Science,Other,"L.S. Shashidhara, Sarita Ahlawat, John Mathew",
pulapre-balakrishnan,<p>What lowered inflation in India: monetary policy or commodity prices?</p>,what-lowered-inflation-in-india-monetary-policy-or-commodity-1,2022-06-27,Indian Economic Review,Articles,"Pulapre Balakrishnan, Parameswaran. M",https://link.springer.com/article/10.1007/s41775-022-00134-z
pulapre-balakrishnan,The interstate variation in mortality from COVID-19 in India,the-interstate-variation-in-mortality-from-covid-19-in-india,2021-01-01,Economic and Political Weekly,Articles,"Pulapre Balakrishnan, Sreenath K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101037479&partnerID=40&md5=e32cb7e04e3099ebed45471f22b379bf
pulapre-balakrishnan,Modelling Inflation in India,modelling-inflation-in-india,2021-01-01,Journal of Quantitative Economics,Articles,"Pulapre Balakrishnan, M. Parameswaran",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108916283&doi=10.1007%2fs40953-021-00238-y&partnerID=40&md5=8e80d737340fac9087609ff7e4106831
pulapre-balakrishnan,The importance of investing in a public health system: evidence from COVID-19 mortality,the-importance-of-investing-in-a-public-health-system-evidence,2021-01-01,Indian Economic Review,Articles,"Pulapre Balakrishnan, Sreenath K.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112026813&doi=10.1007%2fs41775-021-00116-7&partnerID=40&md5=1ad0a029f22263d9b0fbcf126506f0af
pulapre-balakrishnan,Growth transitions in India myth and reality,growth-transitions-in-india-myth-and-reality,2021-01-01,Economic and Political Weekly,Articles,"Pulapre Balakrishnan, Mausumi Das, M. Parameswaran",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102636820&partnerID=40&md5=eae2b1ac73aa9953e1fd4d07dacacc5f
pulapre-balakrishnan,Macroeconomics in the Economy,macroeconomics-in-the-economy,2018-01-01,Economic and Political Weekly,Articles,Pulapre Balakrishnan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048635051&partnerID=40&md5=4f2c6bba211d05515541d1186868fe1f
pulapre-balakrishnan,Comments on “growth slowdown analysis by income thresholds for greater China economies and India sub-national economies”,comments-on-growth-slowdown-analysis-by-income-thresholds,2017-01-01,2016 Growth Slowdown Analysis by Income Thresholds and Annual Update of Competitiveness Analysis for 34 Greater China Economies,Book Chapter,Pulapre Balakrishnan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041993618&doi=10.1142%2f9789813226791_0005&partnerID=40&md5=e727931c170da4e01ed962e95a3b8ab4
pulapre-balakrishnan,Comments on “competitiveness ranking for sub-national economies and five regions of India”,comments-on-competitiveness-ranking-for-sub-national-economies,2017-01-01,2016 Annual Competitiveness and Growth Slowdown Analysis for Sub-national Economies of India,Book Chapter,Pulapre Balakrishnan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042008477&doi=10.1142%2f9789813226821_0003&partnerID=40&md5=41eb0d24ba3a1e10b67d3b854e4030b1
pulapre-balakrishnan,"Markets, growth and social opportunity: India since 1991",markets-growth-and-social-opportunity-india-since-1991,2017-01-01,Economic and Political Weekly,Articles,Pulapre Balakrishnan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010005931&partnerID=40&md5=adb58b40d84bd5fd7bb8c06c92391840
pulapre-balakrishnan,Comments on “growth slowdown analysis by income thresholds for India’s sub-national economies”,comments-on-growth-slowdown-analysis-by-income-thresholds-1,2017-01-01,2016 Annual Competitiveness and Growth Slowdown Analysis for Sub-national Economies of India,Book Chapter,Pulapre Balakrishnan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042025898&doi=10.1142%2f9789813226821_0004&partnerID=40&md5=1bfb4fc90bd333b47bab92d7b8c4afb7
pulapre-balakrishnan,The internal dynamic of Indian economic growth,the-internal-dynamic-of-indian-economic-growth,2017-01-01,Journal of Asian Economics,Articles,"Pulapre Balakrishnan, Mausumi Das, M. Parameswaran",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019237295&doi=10.1016%2fj.asieco.2017.03.002&partnerID=40&md5=87d71d54844bb8d13fd3971c3f4d3979
pulapre-balakrishnan,Budget without Heft,budget-without-heft,2016-01-01,Economic and Political Weekly,Articles,Pulapre Balakrishnan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964203360&partnerID=40&md5=6a1feb3f622d113d22e0bd9614398db5
mukul-sharma,"<p>Caste, Environment Justice, and Intersectionality of Dalit–Black Ecologies</p>",caste-environment-justice-and-intersectionality-of-dalitblack,2022-09-01,Environment and Society: Advances in Research,Articles,Mukul Sharma,https://www.berghahnjournals.com/view/journals/environment-and-society/13/1/ares130106.xml?rskey=gzSiX4&result=7
mukul-sharma,"<p>Governing Sacred Groves Religion, State, and Institutions in Indigenous Jharkhand</p>",governing-sacred-groves-religion-state-and-institutions,2022-01-08,Economic and Political Weekly,Articles,Mukul Sharma,https://www.epw.in/journal/2022/2/special-articles/governing-sacred-groves.html
mukul-sharma,"“Come Let Us All Play”: Sacred Groves, Sarna, and “Green” Politics in Jharkhand, India",come-let-us-all-play-sacred-groves-sarna-and-green-politics,2022-01-01,Sacred Forests of Asia: Spiritual Ecology and the Politics of Nature Conservation,Book,Mukul Sharma,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142027016&doi=10.4324%2f9781003143680-5&partnerID=40&md5=13d3e041fc3158d3b0b2f7f6a662dfa0
mukul-sharma,"<p>God of Humans’:Dina-Bhadri, Dalit Folktales and Environmental Movements</p>",god-of-humansdina-bhadri-dalit-folktales-and-environmental-2,2020-12-28,South Asian History and Culture,Articles,Mukul Sharma,https://www.tandfonline.com/doi/abs/10.1080/19472498.2020.1866365
mukul-sharma,"<p>DALIT ON EARTH: RIVER TITASH, MALO COMMONS AND CULTURAL AFFIRMATION</p>",dalit-on-earth-river-titash-malo-commons-and-cultural-affirmation-1,2020-07-01,Man In India,Articles,Mukul Sharma,https://serialsjournals.com/index.php?route=product/product/volumearticle&issue_id=618&product_id=366
mukul-sharma,"<p>The Killing of Maya in a Lake: Caste, Culture and Nature</p>",the-killing-of-maya-in-a-lake-caste-culture-and-nature-1,2020-03-01,,Articles,Mukul Sharma,https://www.thefreelibrary.com/The+Killing+of+Maya+in+a+Lake%3A+Caste%2C+Culture+and+Nature.-a0642178869
mukul-sharma,Brahmanical Activism ac Eco-Casteism,brahmanical-activism-ac-eco-casteism,2020-01-01,,Report,Mukul Sharma,
mukul-sharma,Blurred borders,blurred-borders,2020-01-01,Art in America,Articles,"Afinogenov Greg, Mukul Sharma",
mukul-sharma,"Polluting Industries, Environment and Workers' Health (Module VII)",polluting-industries-environment-and-workers-health-module-vii,2020-01-01,,Report,Mukul Sharma,
mukul-sharma,"Labour and Environment confusions, conflicts closeness (Module VII)",labour-and-environment-confusions-conflicts-closeness-module-vii,2020-01-01,,Report,Mukul Sharma,
imroze-khan,Carcass Scavenging Relaxes Chemical-Driven Female Interference Competition in Flour Beetles,carcass-scavenging-relaxes-chemical-driven-female-interference,2022-01-01,American Naturalist,Book Chapter,"Basabi Bagchi, Srijan Seal, Imroze Khan",
imroze-khan,Why do insects evolve immune priming? A search for crossroads,why-do-insects-evolve-immune-priming-a-search-for-crossroads,2022-01-01,Developmental and Comparative Immunology,Articles,"Arun Prakash, Imroze Khan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114423348&doi=10.1016%2fj.dci.2021.104246&partnerID=40&md5=be8e716744774c5d182d1740e4e3ca5f
imroze-khan,The costs and benefits of basal infection resistance vs immune priming responses in an insect,the-costs-and-benefits-of-basal-infection-resistance-vs-immune,2022-01-01,Developmental and Comparative Immunology,Articles,"Arun Prakash, Deepa Agashe, Imroze Khan",
imroze-khan,Ageing leads to reduced specificity of antimicrobial peptide responses in Drosophila melanogaster,ageing-leads-to-reduced-specificity-of-antimicrobial-peptide,2022-01-01,Proceedings of the Royal Society B: Biological Sciences,Articles,"Shit B., Prakash A., Saubhik Sarkar, Imroze Khan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141957699&doi=10.1098%2frspb.2022.1642&partnerID=40&md5=fd758dcfe8412e0b57a69432cd1f2c66
imroze-khan,Evolution of pathogen tolerance and emerging infections: A missing experimental paradigm,evolution-of-pathogen-tolerance-and-emerging-infections-a-missing,2021-01-01,eLife,Articles,"Guha Dharmarajan, Imroze Khan, Srijan Seal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116349091&doi=10.7554%2feLife.68874&partnerID=40&md5=2030f460819fead6c8eb952f97506ec2
imroze-khan,Sexual conflict drives micro- and macroevolution of sexual dimorphism in immunity,sexual-conflict-drives-micro-and-macroevolution-of-sexual,2021-01-01,BMC Biology,Articles,"Basabi Bagchi, Quentin Corbel, Imroze Khan, David Berger",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107162879&doi=10.1186%2fs12915-021-01049-6&partnerID=40&md5=3dff2f714792cbaef6f2ddbc4cc12777
imroze-khan,Pathogen susceptibility and fitness costs explain variation in immune priming across natural populations of flour beetles,pathogen-susceptibility-and-fitness-costs-explain-variation,2019-01-01,Journal of Animal Ecology,Articles,"Imroze Khan, Arun Prakash, Deepa Agashe",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067383925&doi=10.1111%2f1365-2656.13030&partnerID=40&md5=ef1cc2db8167d98ec061cc16ea53a87e
imroze-khan,Female density-dependent chemical warfare underlies fitness effects of group sex ratio in flour beetles,female-density-dependent-chemical-warfare-underlies-fitness,2018-01-01,American Naturalist,Articles,"Imroze Khan, Arun Prakash, Deepa Agashe",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042116767&doi=10.1086%2f695806&partnerID=40&md5=013607fa75ecf5620609663dbc33236a
